"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"7807","11-22T07:00:00",196,13.9,28.8,28.8,8.6
"7808","11-22T08:00:00",209,15.5,32.5,32.5,8.2
"7809","11-22T09:00:00",195,16.2,37.8,37.8,7.7
"7810","11-22T10:00:00",171,15.5,41.2,41.2,8.9
"7811","11-22T11:00:00",170,15.2,43.4,43.4,9.6
"7812","11-22T12:00:00",168,15.2,45.1,45.1,10.3
"7813","11-22T13:00:00",147,15.2,46.2,46.2,10.9
"7814","11-22T14:00:00",150,15.1,46.4,46.4,11.5
"7815","11-22T15:00:00",172,15.4,45.8,45.8,11.5
"7816","11-22T16:00:00",179,16,43.6,43.6,10.9
"7817","11-22T17:00:00",212,16,39.1,39.1,9.7
"7818","11-22T18:00:00",233,16.4,36.2,36.2,9.1
"7819","11-22T19:00:00",224,16.2,34,34,8.8
"7820","11-22T20:00:00",214,16,32.6,32.6,8.8
"7821","11-22T21:00:00",211,15.8,31.8,31.8,8.7
"7822","11-22T22:00:00",211,15.7,31.2,31.2,8.5
"7823","11-22T23:00:00",216,15.4,30.4,30.4,8.4
"7824","11-23T00:00:00",228,16,29.9,29.9,8.7
"7825","11-23T01:00:00",210,15.1,29.7,29.7,8.4
"7826","11-23T02:00:00",200,14.9,29.4,29.4,8.4
"7827","11-23T03:00:00",203,14.6,29.2,29.2,8.4
"7828","11-23T04:00:00",184,14.2,29,29,8.5
"7829","11-23T05:00:00",189,13.9,28.8,28.8,8.2
"7830","11-23T06:00:00",185,13.7,28.6,28.6,8.4
"7831","11-23T07:00:00",192,13.6,28.6,28.6,8.5
"7832","11-23T08:00:00",202,15.1,32.3,32.3,8.2
"7833","11-23T09:00:00",188,15.8,37.6,37.6,7.6
"7834","11-23T10:00:00",168,15.2,41,41,8.7
"7835","11-23T11:00:00",165,14.8,43.2,43.2,9.5
"7836","11-23T12:00:00",160,14.8,45,45,10.2
"7837","11-23T13:00:00",141,14.8,46,46,10.8
"7838","11-23T14:00:00",153,14.8,46.1,46.1,11.5
"7839","11-23T15:00:00",180,15.2,45.5,45.5,11.4
"7840","11-23T16:00:00",183,15.7,43.3,43.3,10.8
"7841","11-23T17:00:00",217,15.7,38.8,38.8,9.7
"7842","11-23T18:00:00",242,16.1,35.9,35.9,9.1
"7843","11-23T19:00:00",229,15.9,33.8,33.8,8.8
"7844","11-23T20:00:00",222,15.7,32.4,32.4,8.7
"7845","11-23T21:00:00",219,15.5,31.6,31.6,8.7
"7846","11-23T22:00:00",216,15.5,31,31,8.4
"7847","11-23T23:00:00",226,15.1,30.2,30.2,8.5
"7848","11-24T00:00:00",235,15.7,29.8,29.8,8.8
"7849","11-24T01:00:00",209,14.7,29.5,29.5,8.5
"7850","11-24T02:00:00",194,14.6,29.2,29.2,8.5
"7851","11-24T03:00:00",197,14.3,29,29,8.4
"7852","11-24T04:00:00",181,14,28.8,28.8,8.6
"7853","11-24T05:00:00",184,13.7,28.7,28.7,8.3
"7854","11-24T06:00:00",184,13.6,28.5,28.5,8.5
"7855","11-24T07:00:00",184,13.4,28.5,28.5,8.6
"7856","11-24T08:00:00",187,14.9,32,32,8.3
"7857","11-24T09:00:00",173,15.6,37.4,37.4,7.7
"7858","11-24T10:00:00",152,15,40.7,40.7,8.8
"7859","11-24T11:00:00",154,14.7,42.9,42.9,9.7
"7860","11-24T12:00:00",152,14.7,44.6,44.6,10.2
"7861","11-24T13:00:00",131,14.7,45.6,45.6,10.9
"7862","11-24T14:00:00",143,14.7,45.7,45.7,11.5
"7863","11-24T15:00:00",165,15.1,45.1,45.1,11.4
"7864","11-24T16:00:00",168,15.6,42.9,42.9,10.8
"7865","11-24T17:00:00",207,15.6,38.4,38.4,9.7
"7866","11-24T18:00:00",240,15.9,35.5,35.5,9.1
"7867","11-24T19:00:00",224,15.7,33.4,33.4,8.8
"7868","11-24T20:00:00",222,15.5,32.1,32.1,8.7
"7869","11-24T21:00:00",216,15.3,31.3,31.3,8.7
"7870","11-24T22:00:00",216,15.2,30.7,30.7,8.4
"7871","11-24T23:00:00",233,14.8,29.9,29.9,8.5
"7872","11-25T00:00:00",240,15.3,29.4,29.4,8.8
"7873","11-25T01:00:00",208,14.4,29.2,29.2,8.5
"7874","11-25T02:00:00",198,14.2,28.9,28.9,8.6
"7875","11-25T03:00:00",192,14.1,28.7,28.7,8.4
"7876","11-25T04:00:00",178,13.7,28.5,28.5,8.7
"7877","11-25T05:00:00",188,13.4,28.4,28.4,8.4
"7878","11-25T06:00:00",189,13.3,28.1,28.1,8.7
"7879","11-25T07:00:00",189,13.2,28.2,28.2,8.7
"7880","11-25T08:00:00",189,14.6,31.6,31.6,8.5
"7881","11-25T09:00:00",173,15.3,36.9,36.9,8
"7882","11-25T10:00:00",160,14.6,40.2,40.2,8.9
"7883","11-25T11:00:00",162,14.4,42.4,42.4,9.6
"7884","11-25T12:00:00",160,14.3,44,44,10.2
"7885","11-25T13:00:00",136,14.4,45,45,10.8
"7886","11-25T14:00:00",147,14.3,45.2,45.2,11.5
"7887","11-25T15:00:00",167,14.7,44.6,44.6,11.3
"7888","11-25T16:00:00",175,15.3,42.3,42.3,10.6
"7889","11-25T17:00:00",209,15.2,37.8,37.8,9.6
"7890","11-25T18:00:00",237,15.5,35,35,9.2
"7891","11-25T19:00:00",223,15.4,32.9,32.9,8.8
"7892","11-25T20:00:00",221,15.2,31.7,31.7,8.7
"7893","11-25T21:00:00",222,15,30.8,30.8,8.6
"7894","11-25T22:00:00",220,14.9,30.2,30.2,8.4
"7895","11-25T23:00:00",245,14.6,29.5,29.5,8.5
"7896","11-26T00:00:00",242,15,28.9,28.9,8.7
"7897","11-26T01:00:00",215,14.1,28.7,28.7,8.5
"7898","11-26T02:00:00",206,13.9,28.5,28.5,8.6
"7899","11-26T03:00:00",197,13.7,28.3,28.3,8.4
"7900","11-26T04:00:00",183,13.5,28,28,8.7
"7901","11-26T05:00:00",193,13.2,28,28,8.5
"7902","11-26T06:00:00",191,13,27.8,27.8,8.7
"7903","11-26T07:00:00",190,12.9,27.8,27.8,8.7
"7904","11-26T08:00:00",194,14.2,31,31,8.4
"7905","11-26T09:00:00",178,14.9,36.3,36.3,7.8
"7906","11-26T10:00:00",168,14.5,39.7,39.7,8.7
"7907","11-26T11:00:00",170,14.3,41.9,41.9,9.5
"7908","11-26T12:00:00",171,14.3,43.5,43.5,10
"7909","11-26T13:00:00",141,14.4,44.5,44.5,10.7
"7910","11-26T14:00:00",152,14.3,44.6,44.6,11.4
"7911","11-26T15:00:00",173,14.6,44,44,11.4
"7912","11-26T16:00:00",179,15.1,41.8,41.8,10.6
"7913","11-26T17:00:00",207,14.9,37.3,37.3,9.5
"7914","11-26T18:00:00",239,15.2,34.5,34.5,9.2
"7915","11-26T19:00:00",229,15.1,32.5,32.5,8.7
"7916","11-26T20:00:00",224,14.9,31.2,31.2,8.5
"7917","11-26T21:00:00",226,14.7,30.3,30.3,8.4
"7918","11-26T22:00:00",216,14.6,29.8,29.8,8.1
"7919","11-26T23:00:00",245,14.3,29,29,8.5
"7920","11-27T00:00:00",242,14.7,28.8,28.8,8.6
"7921","11-27T01:00:00",207,13.7,28.3,28.3,8.4
"7922","11-27T02:00:00",205,13.6,28.1,28.1,8.5
"7923","11-27T03:00:00",194,13.5,28,28,8.3
"7924","11-27T04:00:00",181,13.2,27.6,27.6,8.6
"7925","11-27T05:00:00",187,12.9,27.6,27.6,8.4
"7926","11-27T06:00:00",191,12.7,27.4,27.4,8.7
"7927","11-27T07:00:00",195,12.6,27.5,27.5,8.7
"7928","11-27T08:00:00",197,13.9,30.6,30.6,8.4
"7929","11-27T09:00:00",180,14.7,36,36,7.8
"7930","11-27T10:00:00",176,14.2,39.4,39.4,8.7
"7931","11-27T11:00:00",177,14.1,41.6,41.6,9.5
"7932","11-27T12:00:00",180,14.1,43.1,43.1,10.1
"7933","11-27T13:00:00",149,14.1,44.1,44.1,10.7
"7934","11-27T14:00:00",164,14.1,44.2,44.2,11.5
"7935","11-27T15:00:00",180,14.4,43.6,43.6,11.4
"7936","11-27T16:00:00",185,14.9,41.4,41.4,10.5
"7937","11-27T17:00:00",212,14.8,36.9,36.9,9.5
"7938","11-27T18:00:00",244,15,34.1,34.1,9.2
"7939","11-27T19:00:00",234,14.8,32.2,32.2,8.8
"7940","11-27T20:00:00",235,14.7,31,31,8.5
"7941","11-27T21:00:00",235,14.5,30.2,30.2,8.4
"7942","11-27T22:00:00",223,14.4,29.6,29.6,8.1
"7943","11-27T23:00:00",247,14,28.9,28.9,8.4
"7944","11-28T00:00:00",243,14.4,28.7,28.7,8.5
"7945","11-28T01:00:00",213,13.4,28.2,28.2,8.3
"7946","11-28T02:00:00",210,13.3,28,28,8.5
"7947","11-28T03:00:00",202,13.2,27.9,27.9,8.4
"7948","11-28T04:00:00",188,13,27.5,27.5,8.6
"7949","11-28T05:00:00",194,12.7,27.4,27.4,8.6
"7950","11-28T06:00:00",192,12.5,27.3,27.3,8.8
"7951","11-28T07:00:00",203,12.5,27.4,27.4,8.7
"7952","11-28T08:00:00",202,13.7,30.4,30.4,8.4
"7953","11-28T09:00:00",186,14.5,35.7,35.7,7.9
"7954","11-28T10:00:00",173,14,39,39,8.8
"7955","11-28T11:00:00",181,13.9,41.2,41.2,9.5
"7956","11-28T12:00:00",178,13.8,42.8,42.8,10.2
"7957","11-28T13:00:00",156,13.9,43.7,43.7,10.7
"7958","11-28T14:00:00",170,13.8,43.8,43.8,11.5
"7959","11-28T15:00:00",186,14.2,43.2,43.2,11.4
"7960","11-28T16:00:00",194,14.8,40.9,40.9,10.5
"7961","11-28T17:00:00",224,14.6,36.5,36.5,9.6
"7962","11-28T18:00:00",246,14.8,33.8,33.8,9.2
"7963","11-28T19:00:00",232,14.6,31.7,31.7,8.7
"7964","11-28T20:00:00",235,14.5,30.6,30.6,8.4
"7965","11-28T21:00:00",238,14.3,29.8,29.8,8.5
"7966","11-28T22:00:00",218,14.2,29.2,29.2,8.1
"7967","11-28T23:00:00",247,13.9,28.5,28.5,8.5
"7968","11-29T00:00:00",240,14.3,28.4,28.4,8.4
"7969","11-29T01:00:00",208,13.3,27.9,27.9,8.3
"7970","11-29T02:00:00",202,13.2,27.8,27.8,8.5
"7971","11-29T03:00:00",198,13.2,27.6,27.6,8.4
"7972","11-29T04:00:00",189,13,27.4,27.4,8.6
"7973","11-29T05:00:00",194,12.7,27.3,27.3,8.7
"7974","11-29T06:00:00",197,12.5,27.1,27.1,8.9
"7975","11-29T07:00:00",210,12.4,27.2,27.2,8.7
"7976","11-29T08:00:00",193,13.5,30,30,8.4
"7977","11-29T09:00:00",182,14.4,35.3,35.3,8.1
"7978","11-29T10:00:00",184,14,38.7,38.7,8.8
"7979","11-29T11:00:00",187,13.9,40.8,40.8,9.6
"7980","11-29T12:00:00",190,13.8,42.3,42.3,10.2
"7981","11-29T13:00:00",165,14,43.2,43.2,10.8
"7982","11-29T14:00:00",180,13.9,43.3,43.3,11.4
"7983","11-29T15:00:00",191,14.3,42.7,42.7,11.3
"7984","11-29T16:00:00",196,14.9,40.5,40.5,10.5
"7985","11-29T17:00:00",226,14.7,36.1,36.1,9.5
"7986","11-29T18:00:00",242,14.8,33.3,33.3,9.1
"7987","11-29T19:00:00",228,14.6,31.3,31.3,8.6
"7988","11-29T20:00:00",234,14.4,30.2,30.2,8.3
"7989","11-29T21:00:00",240,14.3,29.4,29.4,8.3
"7990","11-29T22:00:00",220,14.2,28.9,28.9,8
"7991","11-29T23:00:00",240,13.9,28.2,28.2,8.4
"7992","11-30T00:00:00",231,14.3,28.2,28.2,8.3
"7993","11-30T01:00:00",201,13.3,27.6,27.6,8.3
"7994","11-30T02:00:00",195,13.2,27.6,27.6,8.4
"7995","11-30T03:00:00",186,13.1,27.4,27.4,8.5
"7996","11-30T04:00:00",179,13,27.2,27.2,8.7
"7997","11-30T05:00:00",180,12.6,27.1,27.1,9
"7998","11-30T06:00:00",190,12.4,26.9,26.9,9.1
"7999","11-30T07:00:00",206,12.3,27,27,8.8
"8000","11-30T08:00:00",189,13.4,29.8,29.8,8.5
"8001","11-30T09:00:00",178,14.4,35.1,35.1,8.2
"8002","11-30T10:00:00",183,13.9,38.4,38.4,8.8
"8003","11-30T11:00:00",185,13.8,40.6,40.6,9.5
"8004","11-30T12:00:00",188,13.8,42.1,42.1,10.1
"8005","11-30T13:00:00",161,13.9,43,43,10.7
"8006","11-30T14:00:00",178,13.9,43.1,43.1,11.4
"8007","11-30T15:00:00",190,14.3,42.4,42.4,11.4
"8008","11-30T16:00:00",189,14.8,40.1,40.1,10.4
"8009","11-30T17:00:00",226,14.7,35.7,35.7,9.3
"8010","11-30T18:00:00",239,14.8,32.9,32.9,9
"8011","11-30T19:00:00",225,14.6,30.9,30.9,8.5
"8012","11-30T20:00:00",228,14.4,29.8,29.8,8.3
"8013","11-30T21:00:00",231,14.3,29,29,8.3
"8014","11-30T22:00:00",215,14.1,28.5,28.5,7.8
"8015","11-30T23:00:00",240,13.8,27.9,27.9,8.3
"8016","12-01T00:00:00",240,14.2,28,28,8.4
"8017","12-01T01:00:00",206,13.2,27.3,27.3,8.3
"8018","12-01T02:00:00",203,13.1,27.2,27.2,8.4
"8019","12-01T03:00:00",193,13.1,27.1,27.1,8.5
"8020","12-01T04:00:00",195,12.9,27,27,8.9
"8021","12-01T05:00:00",188,12.5,26.9,26.9,9
"8022","12-01T06:00:00",198,12.3,26.7,26.7,9.2
"8023","12-01T07:00:00",214,12.1,26.8,26.8,8.9
"8024","12-01T08:00:00",187,13.2,29.5,29.5,8.5
"8025","12-01T09:00:00",184,14.2,34.9,34.9,8.3
"8026","12-01T10:00:00",186,13.8,38.3,38.3,8.8
"8027","12-01T11:00:00",188,13.7,40.4,40.4,9.4
"8028","12-01T12:00:00",197,13.6,41.9,41.9,10
"8029","12-01T13:00:00",169,13.8,42.8,42.8,10.5
"8030","12-01T14:00:00",189,13.9,42.9,42.9,11.1
"8031","12-01T15:00:00",186,14.3,42.2,42.2,11.1
"8032","12-01T16:00:00",192,14.9,39.9,39.9,10.3
"8033","12-01T17:00:00",232,14.7,35.5,35.5,9.3
"8034","12-01T18:00:00",227,14.8,32.7,32.7,8.9
"8035","12-01T19:00:00",230,14.6,30.7,30.7,8.5
"8036","12-01T20:00:00",225,14.4,29.6,29.6,8.2
"8037","12-01T21:00:00",234,14.2,28.8,28.8,8.3
"8038","12-01T22:00:00",224,14.1,28.3,28.3,7.9
"8039","12-01T23:00:00",249,13.8,27.8,27.8,8.3
"8040","12-02T00:00:00",243,14.1,27.9,27.9,8.4
"8041","12-02T01:00:00",210,13.3,27.1,27.1,8.4
"8042","12-02T02:00:00",214,13,27.1,27.1,8.5
"8043","12-02T03:00:00",205,13,27,27,8.6
"8044","12-02T04:00:00",208,12.8,26.8,26.8,8.9
"8045","12-02T05:00:00",197,12.5,26.8,26.8,9
"8046","12-02T06:00:00",207,12.2,26.6,26.6,9.2
"8047","12-02T07:00:00",220,12.1,26.7,26.7,8.9
"8048","12-02T08:00:00",193,13.1,29.2,29.2,8.5
"8049","12-02T09:00:00",186,14.3,34.6,34.6,8.2
"8050","12-02T10:00:00",188,13.9,38,38,8.7
"8051","12-02T11:00:00",186,13.8,40.1,40.1,9.4
"8052","12-02T12:00:00",198,13.8,41.6,41.6,10.1
"8053","12-02T13:00:00",180,13.9,42.5,42.5,10.6
"8054","12-02T14:00:00",195,14,42.6,42.6,11.1
"8055","12-02T15:00:00",189,14.4,41.9,41.9,11.1
"8056","12-02T16:00:00",193,14.9,39.6,39.6,10.1
"8057","12-02T17:00:00",227,14.8,35.2,35.2,9.2
"8058","12-02T18:00:00",228,14.9,32.4,32.4,8.9
"8059","12-02T19:00:00",228,14.6,30.5,30.5,8.4
"8060","12-02T20:00:00",221,14.5,29.4,29.4,8.3
"8061","12-02T21:00:00",223,14.2,28.7,28.7,8.3
"8062","12-02T22:00:00",226,14,28.2,28.2,7.9
"8063","12-02T23:00:00",246,13.8,27.7,27.7,8.4
"8064","12-03T00:00:00",234,14.1,27.8,27.8,8.4
"8065","12-03T01:00:00",207,13.2,27,27,8.3
"8066","12-03T02:00:00",208,12.9,27,27,8.5
"8067","12-03T03:00:00",196,12.9,26.9,26.9,8.6
"8068","12-03T04:00:00",202,12.7,26.7,26.7,9
"8069","12-03T05:00:00",193,12.4,26.6,26.6,9
"8070","12-03T06:00:00",201,12.1,26.4,26.4,9.2
"8071","12-03T07:00:00",214,12,26.5,26.5,9
"8072","12-03T08:00:00",192,13,28.8,28.8,8.5
"8073","12-03T09:00:00",192,14.3,34.2,34.2,8.2
"8074","12-03T10:00:00",199,14,37.7,37.7,8.7
"8075","12-03T11:00:00",202,13.9,39.7,39.7,9.4
"8076","12-03T12:00:00",209,13.9,41.2,41.2,10.1
"8077","12-03T13:00:00",191,13.9,42.1,42.1,10.7
"8078","12-03T14:00:00",209,14.1,42.3,42.3,11.1
"8079","12-03T15:00:00",189,14.4,41.6,41.6,11.1
"8080","12-03T16:00:00",191,14.9,39.3,39.3,10.1
"8081","12-03T17:00:00",228,14.8,35,35,9.2
"8082","12-03T18:00:00",231,14.9,32.2,32.2,8.9
"8083","12-03T19:00:00",232,14.6,30.2,30.2,8.5
"8084","12-03T20:00:00",229,14.5,29.1,29.1,8.4
"8085","12-03T21:00:00",228,14.2,28.4,28.4,8.4
"8086","12-03T22:00:00",234,14,27.9,27.9,8
"8087","12-03T23:00:00",254,13.8,27.5,27.5,8.5
"8088","12-04T00:00:00",234,14,27.7,27.7,8.5
"8089","12-04T01:00:00",220,13.2,26.9,26.9,8.5
"8090","12-04T02:00:00",221,12.9,26.8,26.8,8.6
"8091","12-04T03:00:00",199,12.9,26.8,26.8,8.8
"8092","12-04T04:00:00",215,12.7,26.6,26.6,9.1
"8093","12-04T05:00:00",203,12.3,26.5,26.5,9.1
"8094","12-04T06:00:00",208,12,26.3,26.3,9.2
"8095","12-04T07:00:00",226,11.9,26.3,26.3,8.9
"8096","12-04T08:00:00",193,12.9,28.5,28.5,8.4
"8097","12-04T09:00:00",187,14.2,33.9,33.9,8.2
"8098","12-04T10:00:00",192,13.8,37.5,37.5,8.6
"8099","12-04T11:00:00",192,13.8,39.6,39.6,9.2
"8100","12-04T12:00:00",199,13.7,41,41,9.9
"8101","12-04T13:00:00",187,13.7,42,42,10.5
"8102","12-04T14:00:00",204,13.9,42.1,42.1,11
"8103","12-04T15:00:00",185,14.2,41.5,41.5,11.1
"8104","12-04T16:00:00",190,14.7,39.1,39.1,10
"8105","12-04T17:00:00",226,14.6,34.8,34.8,9.1
"8106","12-04T18:00:00",233,14.7,32.1,32.1,8.7
"8107","12-04T19:00:00",225,14.5,30.1,30.1,8.3
"8108","12-04T20:00:00",220,14.3,29,29,8.2
"8109","12-04T21:00:00",223,14.1,28.3,28.3,8.2
"8110","12-04T22:00:00",230,13.9,27.8,27.8,8
"8111","12-04T23:00:00",249,13.8,27.5,27.5,8.3
"8112","12-05T00:00:00",217,13.8,27.8,27.8,8.5
"8113","12-05T01:00:00",218,13.1,26.9,26.9,8.5
"8114","12-05T02:00:00",217,12.8,26.9,26.9,8.6
"8115","12-05T03:00:00",194,12.8,26.9,26.9,8.7
"8116","12-05T04:00:00",209,12.6,26.7,26.7,9
"8117","12-05T05:00:00",191,12.3,26.6,26.6,9
"8118","12-05T06:00:00",196,12,26.3,26.3,9.1
"8119","12-05T07:00:00",216,11.9,26.3,26.3,8.8
"8120","12-05T08:00:00",189,12.9,28.5,28.5,8.3
"8121","12-05T09:00:00",176,14.2,33.9,33.9,8
"8122","12-05T10:00:00",184,13.9,37.4,37.4,8.4
"8123","12-05T11:00:00",187,13.8,39.7,39.7,9.1
"8124","12-05T12:00:00",189,13.8,41,41,9.8
"8125","12-05T13:00:00",185,13.8,41.9,41.9,10.5
"8126","12-05T14:00:00",202,14,42.1,42.1,10.9
"8127","12-05T15:00:00",187,14.4,41.4,41.4,11
"8128","12-05T16:00:00",192,14.8,39.1,39.1,9.8
"8129","12-05T17:00:00",217,14.7,34.8,34.8,9
"8130","12-05T18:00:00",222,14.7,32.1,32.1,8.7
"8131","12-05T19:00:00",221,14.5,30.1,30.1,8.3
"8132","12-05T20:00:00",223,14.3,29,29,8.2
"8133","12-05T21:00:00",228,14.2,28.4,28.4,8.2
"8134","12-05T22:00:00",230,14,27.8,27.8,8
"8135","12-05T23:00:00",246,13.9,27.5,27.5,8.4
"8136","12-06T00:00:00",214,13.9,27.8,27.8,8.6
"8137","12-06T01:00:00",222,13.3,26.9,26.9,8.6
"8138","12-06T02:00:00",221,13,26.9,26.9,8.6
"8139","12-06T03:00:00",201,13,26.8,26.8,8.7
"8140","12-06T04:00:00",219,12.7,26.6,26.6,9
"8141","12-06T05:00:00",191,12.4,26.5,26.5,9
"8142","12-06T06:00:00",191,12.1,26.3,26.3,9
"8143","12-06T07:00:00",214,12,26.3,26.3,8.7
"8144","12-06T08:00:00",191,13,28.5,28.5,8.3
"8145","12-06T09:00:00",176,14.3,33.9,33.9,8.1
"8146","12-06T10:00:00",182,13.9,37.4,37.4,8.4
"8147","12-06T11:00:00",187,13.8,39.6,39.6,9.2
"8148","12-06T12:00:00",194,13.8,40.9,40.9,9.8
"8149","12-06T13:00:00",190,13.8,41.9,41.9,10.4
"8150","12-06T14:00:00",202,14,42.1,42.1,10.7
"8151","12-06T15:00:00",187,14.3,41.4,41.4,10.8
"8152","12-06T16:00:00",192,14.7,39.1,39.1,9.8
"8153","12-06T17:00:00",218,14.6,34.8,34.8,9
"8154","12-06T18:00:00",230,14.7,32,32,8.6
"8155","12-06T19:00:00",221,14.5,30.1,30.1,8.2
"8156","12-06T20:00:00",223,14.2,29,29,8.3
"8157","12-06T21:00:00",224,14,28.4,28.4,8.2
"8158","12-06T22:00:00",218,13.8,27.9,27.9,7.9
"8159","12-06T23:00:00",236,13.8,27.5,27.5,8.3
"8160","12-07T00:00:00",209,13.7,27.7,27.7,8.6
"8161","12-07T01:00:00",220,13.2,26.9,26.9,8.7
"8162","12-07T02:00:00",221,12.9,26.9,26.9,8.7
"8163","12-07T03:00:00",201,12.8,26.8,26.8,8.8
"8164","12-07T04:00:00",222,12.6,26.7,26.7,9.1
"8165","12-07T05:00:00",189,12.2,26.5,26.5,9.2
"8166","12-07T06:00:00",189,11.9,26.2,26.2,9.2
"8167","12-07T07:00:00",203,11.9,26.2,26.2,8.7
"8168","12-07T08:00:00",183,12.8,28.3,28.3,8.3
"8169","12-07T09:00:00",168,14.1,33.8,33.8,8
"8170","12-07T10:00:00",166,13.6,37.2,37.2,8.4
"8171","12-07T11:00:00",169,13.4,39.5,39.5,9.3
"8172","12-07T12:00:00",181,13.4,40.9,40.9,10
"8173","12-07T13:00:00",182,13.3,41.8,41.8,10.5
"8174","12-07T14:00:00",198,13.5,42.1,42.1,10.7
"8175","12-07T15:00:00",178,13.8,41.4,41.4,10.9
"8176","12-07T16:00:00",189,14.2,39,39,9.8
"8177","12-07T17:00:00",209,14.2,34.8,34.8,9
"8178","12-07T18:00:00",220,14.3,31.9,31.9,8.6
"8179","12-07T19:00:00",216,14.1,29.9,29.9,8.2
"8180","12-07T20:00:00",223,13.9,28.9,28.9,8.3
"8181","12-07T21:00:00",221,13.7,28.3,28.3,8.3
"8182","12-07T22:00:00",217,13.5,27.8,27.8,7.9
"8183","12-07T23:00:00",229,13.4,27.4,27.4,8.5
"8184","12-08T00:00:00",206,13.4,27.4,27.4,8.6
"8185","12-08T01:00:00",218,12.9,26.8,26.8,8.6
"8186","12-08T02:00:00",213,12.6,26.8,26.8,8.7
"8187","12-08T03:00:00",197,12.5,26.6,26.6,8.8
"8188","12-08T04:00:00",221,12.3,26.5,26.5,9.1
"8189","12-08T05:00:00",188,11.9,26.3,26.3,9.1
"8190","12-08T06:00:00",186,11.7,26,26,9.2
"8191","12-08T07:00:00",203,11.6,26,26,8.6
"8192","12-08T08:00:00",186,12.5,27.9,27.9,8.3
"8193","12-08T09:00:00",183,13.8,33.5,33.5,8
"8194","12-08T10:00:00",173,13.4,36.9,36.9,8.3
"8195","12-08T11:00:00",184,13.3,39.2,39.2,9
"8196","12-08T12:00:00",188,13.3,40.5,40.5,9.9
"8197","12-08T13:00:00",189,13.3,41.4,41.4,10.3
"8198","12-08T14:00:00",201,13.4,41.7,41.7,10.7
"8199","12-08T15:00:00",169,13.7,41,41,10.9
"8200","12-08T16:00:00",185,14.1,38.7,38.7,9.7
"8201","12-08T17:00:00",208,14.1,34.5,34.5,8.9
"8202","12-08T18:00:00",219,14.1,31.7,31.7,8.5
"8203","12-08T19:00:00",213,14,29.7,29.7,8.3
"8204","12-08T20:00:00",220,13.7,28.7,28.7,8.3
"8205","12-08T21:00:00",230,13.6,28,28,8.4
"8206","12-08T22:00:00",223,13.4,27.6,27.6,8
"8207","12-08T23:00:00",226,13.3,27.2,27.2,8.4
"8208","12-09T00:00:00",208,13.3,27.3,27.3,8.6
"8209","12-09T01:00:00",228,12.9,26.7,26.7,8.6
"8210","12-09T02:00:00",223,12.5,26.6,26.6,8.6
"8211","12-09T03:00:00",202,12.4,26.4,26.4,8.9
"8212","12-09T04:00:00",228,12.1,26.3,26.3,9.1
"8213","12-09T05:00:00",193,11.8,26.1,26.1,9.1
"8214","12-09T06:00:00",193,11.5,25.7,25.7,9.1
"8215","12-09T07:00:00",212,11.5,25.7,25.7,8.6
"8216","12-09T08:00:00",197,12.3,27.6,27.6,8.1
"8217","12-09T09:00:00",192,13.7,33.1,33.1,7.9
"8218","12-09T10:00:00",185,13.4,36.5,36.5,8.3
"8219","12-09T11:00:00",191,13.3,38.7,38.7,9
"8220","12-09T12:00:00",196,13.2,40,40,9.9
"8221","12-09T13:00:00",199,13.2,40.9,40.9,10.2
"8222","12-09T14:00:00",210,13.4,41.2,41.2,10.6
"8223","12-09T15:00:00",181,13.6,40.6,40.6,10.7
"8224","12-09T16:00:00",199,14.1,38.3,38.3,9.5
"8225","12-09T17:00:00",220,14,34.1,34.1,8.8
"8226","12-09T18:00:00",224,14,31.3,31.3,8.4
"8227","12-09T19:00:00",220,13.8,29.4,29.4,8.2
"8228","12-09T20:00:00",229,13.6,28.4,28.4,8.3
"8229","12-09T21:00:00",234,13.5,27.7,27.7,8.3
"8230","12-09T22:00:00",224,13.3,27.3,27.3,8
"8231","12-09T23:00:00",223,13.1,26.9,26.9,8.4
"8232","12-10T00:00:00",212,13.2,27.1,27.1,8.6
"8233","12-10T01:00:00",232,12.8,26.5,26.5,8.6
"8234","12-10T02:00:00",222,12.4,26.3,26.3,8.5
"8235","12-10T03:00:00",207,12.3,26.1,26.1,8.8
"8236","12-10T04:00:00",233,12,25.9,25.9,9
"8237","12-10T05:00:00",188,11.7,25.7,25.7,8.9
"8238","12-10T06:00:00",190,11.4,25.4,25.4,9
"8239","12-10T07:00:00",211,11.4,25.3,25.3,8.5
"8240","12-10T08:00:00",201,12.3,27.1,27.1,7.9
"8241","12-10T09:00:00",205,13.8,32.7,32.7,7.7
"8242","12-10T10:00:00",195,13.4,36.2,36.2,8.1
"8243","12-10T11:00:00",201,13.3,38.4,38.4,8.9
"8244","12-10T12:00:00",199,13.3,39.7,39.7,9.8
"8245","12-10T13:00:00",204,13.3,40.6,40.6,10.3
"8246","12-10T14:00:00",212,13.5,40.9,40.9,10.5
"8247","12-10T15:00:00",188,13.7,40.3,40.3,10.7
"8248","12-10T16:00:00",203,14.1,38,38,9.6
"8249","12-10T17:00:00",227,14.1,33.8,33.8,8.7
"8250","12-10T18:00:00",226,14.2,31.1,31.1,8.4
"8251","12-10T19:00:00",227,13.9,29.2,29.2,8.2
